1,1,865,100,561,33,3,-40,63
1,1,885,36,550,29,20,-35,64
1,1,904,69,552,20,13,-13,65
1,1,838,181,614,2,-4,4,1
1,1,831,203,599,-1,6,9,2
1,1,836,259,574,-7,1,11,3
1,1,786,307,488,-62,-10,-29,4
1,1,778,578,335,-194,8,-123,5
1,1,779,1008,338,-358,31,-217,6
1,1,838,1977,899,-553,138,-599,7
1,1,559,2263,1389,-320,-79,-733,8
1,1,327,1765,1711,-24,122,-530,9
1,1,430,1937,2205,136,568,-364,10
1,1,614,1717,2503,263,603,-388,11
1,1,1735,2,-243,106,12,-16,12
1,1,1382,-255,-157,125,-178,51,13
1,1,1488,-376,159,-5,-235,4,14
1,1,1305,-238,555,-45,-515,36,15
1,1,1200,-30,1070,-77,-598,138,16
1,1,1564,106,1909,-90,-689,214,17
1,1,2017,75,3030,-111,-980,281,18
1,1,2792,69,3922,-253,-1251,374,19
1,1,3538,533,3922,-310,-1504,449,20
1,1,3373,1196,3922,-279,-1517,552,21
1,1,3619,1466,3922,-479,-1239,792,22
1,1,3030,1277,3922,-519,-1158,672,23
1,1,2138,727,3922,-468,-1085,242,24
1,1,1417,486,3218,-482,-810,-97,25
1,1,1230,588,2301,-463,-543,-136,26
1,1,1253,816,1813,-352,-393,-74,27
1,1,1435,803,1579,-166,-439,-38,28
1,1,1269,508,1548,-22,-655,20,29
1,1,941,199,2284,-98,-797,-11,30
1,1,276,259,2067,-177,-1164,-248,31
1,1,-235,674,2272,4,-941,-223,32
1,1,-443,510,1656,230,-459,-185,33
1,1,-171,5,1344,219,431,-193,34
1,1,578,-14,1661,28,1322,-140,35
1,1,2118,175,2275,51,1164,-316,36
1,1,1436,115,1427,-3,709,-265,37
1,1,2020,469,2673,-184,1478,-270,38
1,1,2992,674,3922,-217,1743,-188,39
1,1,3383,1288,3922,-73,1587,-156,40
1,1,3254,1476,3922,350,1585,180,41
1,1,3363,742,3922,637,1511,257,42
1,1,2831,213,3922,503,1178,-171,43
1,1,2186,238,3641,147,993,-566,44
1,1,1728,431,2617,-100,891,-488,45
1,1,1683,288,1389,125,696,76,46
1,1,1514,-258,555,471,505,477,47
1,1,1085,-429,399,338,129,304,48
1,1,999,-515,379,126,37,5,49
1,1,847,-392,460,18,-146,-103,50
1,1,642,-437,313,-22,-301,-82,51
1,1,643,-396,174,-73,-214,-8,52
1,1,865,-255,248,-161,-115,49,53
1,1,1084,6,643,-155,-505,118,54
1,1,1043,61,1192,-108,-705,217,55
1,1,1438,-8,1922,-212,-745,243,56
1,1,1983,127,3496,-371,-1172,245,57
1,1,1214,915,3898,-332,-1700,169,58
1,1,687,1302,2904,-296,-1224,186,59
1,1,1991,1225,2152,-134,-150,482,60
1,1,2062,1201,2664,160,-553,694,61
1,1,1115,1124,2108,222,-711,508,62
1,1,733,809,1631,203,-552,443,63
1,1,403,431,1110,0,-432,226,64
1,1,264,624,1046,-260,-70,-119,65
1,1,657,1233,588,-193,-40,-367,1
1,1,569,1590,830,-177,131,-395,2
1,1,343,1491,1705,20,346,-502,5
1,1,278,1452,2022,-6,524,-498,6
1,1,218,1460,2102,-111,488,-685,7
1,1,221,1338,2384,-128,548,-714,8
1,1,-380,745,2984,-238,437,-863,9
1,1,-173,502,3137,-418,533,-662,10
1,1,308,369,2724,-173,1275,-182,11
1,1,1413,309,956,-30,-388,178,12
1,1,1536,609,1736,-14,-730,183,13
1,1,1340,682,2606,79,-932,337,14
1,1,1689,679,3901,-9,-998,403,15
1,1,2138,955,3922,-165,-1124,373,16
1,1,3209,1623,3922,-247,-1261,632,17
1,1,2273,1880,3922,-189,-1418,593,18
1,1,2780,864,3922,-324,-986,198,19
1,1,2429,410,3922,-390,-1093,-59,20
1,1,2409,321,3689,-345,-881,22,21
1,1,2137,269,3101,-356,-907,2,22
1,1,1843,247,2620,-367,-866,-162,23
1,1,1427,289,2269,-229,-851,-276,24
1,1,1040,72,1853,-30,-792,-116,25
1,1,801,-219,1619,-4,-638,-24,26
1,1,779,-110,1635,-60,-569,-66,27
1,1,575,-27,1915,-67,-645,-77,28
1,1,82,51,1923,-72,-810,-227,29
1,1,-382,133,2036,169,-733,-110,30
1,1,-394,-292,1510,190,-74,-5,31
1,1,127,-217,1160,19,914,-30,32
1,1,1513,209,1612,54,1636,-79,33
1,1,1893,185,1113,241,294,74,34
1,1,1444,-147,1465,287,828,12,35
1,1,2392,64,2415,185,1263,-148,36
1,1,2710,194,3607,76,1533,-241,37
1,1,3333,585,3922,-71,1743,-151,38
1,1,3453,896,3922,20,1743,23,39
1,1,2643,1239,3922,241,1365,148,40
1,1,2330,698,3922,392,1496,103,41
1,1,1726,865,3922,293,1146,-276,42
1,1,1387,815,3922,189,1186,-374,43
1,1,1457,377,3749,72,1236,-293,44
1,1,2693,53,1503,154,822,-35,45
1,1,1241,90,1213,353,234,57,46
1,1,1606,-326,564,250,491,17,47
1,1,1553,-334,263,64,154,-127,48
1,1,1255,-225,49,53,-66,-59,49
1,1,1045,-292,-56,81,-189,40,50
1,1,891,-335,-59,22,-233,92,51
1,1,909,-241,94,-58,-325,115,52
1,1,981,-118,432,-86,-498,157,53
1,1,948,-23,976,-111,-666,198,54
1,1,1027,98,1644,-157,-862,238,55
1,1,1112,488,2587,-197,-1113,278,56
1,1,1160,710,3396,-189,-1276,455,57
1,1,1892,978,3590,-219,-1236,600,58
1,1,1910,1240,3922,-210,-1035,901,59
1,1,1621,1510,3341,-164,-909,637,60
1,1,1641,1291,2644,3,-522,549,61
1,1,1625,951,2362,64,-524,499,62
1,1,1015,888,1958,7,-569,400,63
1,1,617,772,1359,-173,-436,278,64
1,1,336,780,1106,-238,-190,-64,65
1,1,729,1565,567,95,-17,-162,1
1,1,661,1689,773,205,115,-162,2
1,1,848,1717,949,213,180,-256,3
1,1,799,1746,1173,230,121,-349,4
1,1,794,1863,1401,284,212,-381,5
1,1,974,1860,1595,383,298,-395,6
1,1,1061,1483,1539,438,190,-419,7
1,1,1166,1143,1335,399,117,-525,8
1,1,1099,677,1054,317,-8,-581,9
1,1,1026,71,510,346,-59,-526,10
1,1,968,-883,271,476,-4,-99,11
1,1,-237,1954,2751,-256,-1100,294,12
1,1,-722,2447,3210,-310,-308,-16,13
1,1,-556,2636,2554,26,-65,-15,14
1,1,-854,2394,2440,47,-77,-55,15
1,1,-729,2202,2625,152,193,-96,16
1,1,-271,1957,2675,171,493,-220,17
1,1,67,1722,2830,225,564,-287,18
1,1,467,1514,3023,272,703,-276,19
1,1,982,1021,2964,425,822,-260,20
1,1,1226,344,2537,443,687,-160,21
1,1,1185,168,1971,395,395,-272,22
1,1,902,45,1512,413,356,-219,23
1,1,963,-122,902,367,396,-176,24
1,1,1008,-480,319,426,250,-82,25
1,1,820,-1029,-2,343,49,-24,26
1,1,603,-1030,-182,61,-76,-139,27
1,1,405,-625,-105,-57,-94,-78,28
1,1,292,-375,-48,-67,-121,-4,29
1,1,251,-340,-52,-41,-102,122,30
1,1,313,-290,42,-72,-47,192,31
1,1,502,-237,277,-109,-6,285,32
1,1,723,-250,603,-172,23,392,33
1,1,997,-213,997,-341,9,434,34
1,1,1096,67,1320,-494,-184,440,35
1,1,1398,493,1468,-588,-179,470,36
1,1,2345,931,1951,-539,-270,558,37
1,1,2135,1483,2399,-398,-591,706,38
1,1,1694,1687,2165,-213,-595,643,39
1,1,2305,1384,2271,-23,-241,800,40
1,1,2210,982,2184,-8,-365,820,41
1,1,1941,813,1990,-191,-302,691,42
1,1,1654,800,1616,-379,-342,554,43
1,1,998,968,1559,-684,-298,84,44
1,1,363,849,1149,-637,-389,-431,45
1,1,365,485,1314,-643,145,-402,46
1,1,742,713,999,-609,462,-420,47
1,1,1069,922,801,-188,-42,-126,48
1,1,548,622,776,171,-131,70,49
1,1,610,256,613,270,123,112,50
1,1,1033,-19,434,160,292,103,51
1,1,1293,102,301,-59,103,-151,52
1,1,1054,367,296,-20,-47,-112,53
1,1,930,393,365,84,2,-61,54
1,1,915,209,394,169,15,-55,55
1,1,977,44,392,147,79,-63,56
1,1,1036,84,406,93,57,-113,57
1,1,1008,113,473,110,64,-120,58
1,1,1023,63,486,162,71,-93,59
1,1,1032,-23,461,189,68,-31,60
1,1,1090,-43,444,196,31,-5,61
1,1,1038,-103,436,174,-14,-21,62
1,1,998,-168,399,119,-10,-42,63
1,1,1001,-88,357,66,-2,-18,64
1,1,981,44,308,55,-21,-5,65
1,1,1399,980,1079,336,-297,-136,1
1,1,1171,1151,1249,163,-425,-514,2
1,1,1046,1360,1385,295,-219,-581,3
1,1,1261,1400,1512,542,-21,-420,4
1,1,1693,1405,1611,674,34,-378,5
1,1,1695,871,1518,687,-31,-558,6
1,1,1599,320,1132,564,-42,-790,7
1,1,1442,102,887,497,45,-897,8
1,1,1311,-20,615,549,157,-702,9
1,1,1514,-575,445,731,348,-424,10
1,1,1822,-1856,259,662,39,-259,11
1,1,1139,1468,1652,-676,9,182,12
1,1,879,1561,1403,-376,37,309,13
1,1,692,1338,1038,-109,181,252,14
1,1,770,867,756,97,396,313,15
1,1,1111,334,686,90,614,304,16
1,1,1203,38,785,-225,339,2,17
1,1,1115,235,861,-519,231,-155,18
1,1,1379,454,1072,-596,275,-77,19
1,1,1208,637,1136,-616,68,-47,20
1,1,1492,854,1516,-605,-9,146,23
1,1,1599,1078,1417,-479,86,286,24
1,1,1490,1074,1173,-324,103,328,25
1,1,1281,1015,904,-249,42,169,26
1,1,1066,995,682,-179,24,22,27
1,1,1024,894,557,-69,99,-36,28
1,1,1070,688,475,42,116,-39,29
1,1,1066,521,445,75,43,-67,30
1,1,1054,421,476,87,-13,-89,31
1,1,1040,339,551,80,-80,-129,32
1,1,1011,288,624,75,-117,-166,33
1,1,981,187,662,78,-129,-189,34
1,1,979,95,687,52,-120,-209,35
1,1,959,93,701,18,-123,-230,36
1,1,897,67,675,12,-106,-242,37
1,1,889,-12,659,3,-48,-246,38
1,1,934,14,666,-12,-20,-206,39
1,1,918,53,669,23,-33,-158,40
1,1,912,2,660,58,-6,-142,41
1,1,929,-73,612,88,4,-84,42
1,1,852,-97,571,76,-14,-48,43
1,1,804,-71,534,60,6,-31,44
1,1,859,-36,503,59,50,19,45
1,1,916,-16,493,51,32,53,46
1,1,920,15,505,16,17,59,47
1,1,933,110,517,-1,16,85,48
1,1,927,203,507,-2,9,98,49
1,1,936,249,506,0,9,93,50
1,1,924,268,507,-6,0,69,51
1,1,941,268,512,-10,5,49,52
1,1,885,292,545,-27,-6,10,55
1,1,879,297,545,-19,-7,0,56
1,1,873,301,540,-10,0,-4,57
1,1,887,291,535,9,5,2,58
1,1,881,266,545,16,0,0,59
1,1,871,267,543,11,7,-8,60
1,1,875,284,536,15,8,-16,61
1,1,868,268,540,28,10,-20,62
1,1,888,239,539,36,17,-21,63
1,1,889,206,537,39,9,-23,64
1,1,889,188,530,35,15,-24,65
1,1,-567,690,480,7,-60,-44,1
1,1,-563,620,653,42,-95,-49,2
1,1,-613,585,867,47,-75,-32,3
1,1,-583,525,997,-33,44,-14,4
1,1,-546,554,916,-159,223,-3,5
1,1,-499,586,853,-184,301,6,6
1,1,-537,566,759,-138,272,0,7
1,1,-653,514,676,-134,258,-5,8
1,1,-719,459,665,-204,379,-13,9
1,1,-683,443,536,-279,552,12,10
1,1,-500,468,261,-287,690,36,11
1,1,-484,210,-810,75,98,-26,12
1,1,-529,346,-752,-64,-30,-35,13
1,1,-574,368,-621,56,-9,-28,14
1,1,-555,279,-630,34,-24,-16,15
1,1,-594,324,-571,10,-30,-15,16
1,1,-604,288,-567,18,-26,-15,17
1,1,-621,311,-558,-5,-32,-9,18
1,1,-630,312,-559,14,-31,-10,19
1,1,-638,299,-555,4,-30,0,20
1,1,-640,343,-535,-1,-33,4,21
1,1,-653,356,-528,12,-25,4,22
1,1,-655,373,-523,6,-18,2,23
1,1,-658,394,-520,17,-12,0,24
1,1,-664,377,-524,25,-8,-2,25
1,1,-664,373,-525,25,-3,-3,26
1,1,-660,356,-529,32,1,-4,27
1,1,-655,327,-532,30,1,-4,28
1,1,-663,315,-526,21,3,-4,29
1,1,-661,328,-527,18,4,-2,30
1,1,-660,328,-527,21,4,0,31
1,1,-663,330,-524,24,3,0,32
1,1,-662,309,-530,28,4,0,33
1,1,-655,296,-532,18,5,0,34
1,1,-663,317,-551,15,14,0,35
1,1,-644,303,-577,42,27,14,36
1,1,-627,289,-591,48,47,28,37
1,1,-591,390,-655,90,101,42,38
1,1,-509,288,-711,324,115,78,39
1,1,-457,-15,-782,477,95,147,40
1,1,-505,-95,-505,451,45,206,41
1,1,-454,-162,-713,326,-6,219,42
1,1,-542,-99,-550,187,-16,224,43
1,1,-579,229,-460,222,64,271,44
1,1,-566,116,-578,409,145,294,45
1,1,-452,90,-636,329,185,280,46
1,1,-356,84,-860,305,195,217,47
1,1,-288,47,-880,214,186,148,48
1,1,-264,122,-817,141,204,92,49
1,1,-181,-30,-922,212,250,64,50
1,1,-68,-128,-1043,104,186,34,51
1,1,-93,-47,-1010,-20,85,10,52
1,1,-95,19,-963,24,50,-8,53
1,1,-80,-72,-923,96,48,-22,54
1,1,-78,-161,-889,66,46,-36,55
1,1,-48,-204,-878,58,50,-54,56
1,1,-29,-279,-885,72,54,-59,57
1,1,-29,-289,-857,33,32,-44,58
1,1,-38,-270,-824,44,38,-42,59
1,1,-6,-318,-822,60,59,-42,60
1,1,-8,-277,-810,21,54,-33,61
1,1,4,-277,-813,56,85,-43,62
1,1,73,-331,-844,60,111,-42,63
1,1,6,-267,-857,16,90,-24,64
1,1,68,-293,-799,7,88,-57,65
