2,5,1513,1366,739,327,-243,-431,8
2,5,1220,937,973,240,-307,-515,9
2,5,913,469,1014,195,-253,-519,10
2,5,671,-114,1039,91,-217,-562,11
2,5,505,3774,1095,-262,-27,186,12
2,5,793,3659,497,70,157,197,13
2,5,816,3922,373,9,29,-59,14
2,5,857,3922,590,-37,54,-286,15
2,5,1099,3922,980,171,134,-395,16
2,5,1855,3102,1077,369,226,-438,17
2,5,2105,2265,1281,343,126,-560,18
2,5,1944,1745,1598,341,140,-624,19
2,5,1878,1036,1603,383,171,-606,20
2,5,1785,50,1324,382,212,-570,21
2,5,1512,-1170,826,461,51,-408,22
2,5,1071,-2136,214,219,-55,-315,23
2,5,91,-1696,274,-5,-238,-140,24
2,5,-154,-665,77,-21,50,-27,25
2,5,123,-572,-267,63,6,28,26
2,5,-58,-639,-338,42,-33,58,27
2,5,236,192,-181,-81,-26,247,30
2,5,332,-83,-154,70,13,391,31
2,5,855,-231,-44,94,265,588,32
2,5,1456,123,276,-95,267,632,33
2,5,1464,545,550,-264,45,539,34
2,5,1532,1025,604,-311,135,534,35
2,5,2076,1449,166,-171,-32,476,36
2,5,1544,1323,465,-41,53,599,37
2,5,1994,1175,432,-141,233,506,38
2,5,1732,1225,684,-297,14,371,39
2,5,1571,1398,588,-290,16,323,40
2,5,1132,1237,664,-287,-40,207,41
2,5,1189,1160,464,-243,57,219,42
2,5,1258,1017,412,-199,62,201,43
2,5,1045,841,531,-266,-71,65,44
2,5,768,698,773,-285,-62,22,45
2,5,732,628,718,-290,27,19,46
2,5,816,655,604,-289,16,7,47
2,5,899,670,494,-252,37,25,48
2,5,871,698,517,-219,-7,21,49
2,5,790,757,500,-179,13,10,50
2,5,880,693,431,-126,72,8,51
2,5,893,726,316,-83,66,0,52
2,5,997,735,156,-5,99,4,53
2,5,1115,584,133,57,83,-7,54
2,5,1120,434,135,58,49,-35,55
2,5,1126,380,144,68,31,-51,56
2,5,1137,307,176,129,17,-29,57
2,5,1124,228,232,200,-15,0,58
2,5,1027,146,345,221,-42,3,59
2,5,1018,50,373,172,-38,-12,60
2,5,993,21,390,94,-65,-37,61
2,5,945,110,410,50,-76,-42,62
2,5,918,195,427,49,-56,-31,63
2,5,912,167,400,59,-36,-25,64
2,5,936,111,364,46,-14,-23,65
2,5,978,216,274,18,15,9,1
2,5,951,210,272,20,7,14,2
2,5,961,191,285,13,21,12,3
2,5,932,185,325,-20,10,-7,4
2,5,840,99,297,-115,26,-57,5
2,5,796,234,270,-424,99,-244,6
2,5,919,786,362,-759,219,-432,7
2,5,1070,2209,634,-837,128,-631,8
2,5,915,2999,1028,-343,-295,-557,9
2,5,129,2754,1753,-153,306,-545,10
2,5,609,2683,2671,13,924,-676,11
2,5,820,-308,-492,-60,-49,-26,12
2,5,729,-248,-551,-69,-134,53,13
2,5,707,-215,-452,-89,-203,115,14
2,5,790,-152,-184,-153,-320,146,15
2,5,912,76,165,-206,-447,173,16
2,5,1157,239,548,-180,-525,232,17
2,5,1800,96,1315,-228,-577,284,18
2,5,2548,335,2387,-341,-793,265,19
2,5,2990,685,3922,-272,-1013,292,20
2,5,3090,687,3922,-278,-1160,359,21
2,5,3084,1073,3922,-327,-1119,447,22
2,5,2781,1584,3922,-341,-1089,482,23
2,5,1857,1313,3922,-468,-1040,142,24
2,5,1246,1008,3922,-531,-954,-393,25
2,5,1421,760,3472,-375,-749,-485,26
2,5,1442,286,2979,-204,-775,-367,27
2,5,816,112,2844,-162,-841,-363,28
2,5,9,-204,2592,-106,-800,-307,29
2,5,-684,-491,2486,-55,-736,-149,30
2,5,-1235,-468,2477,-85,-587,-34,31
2,5,-1329,-506,1819,-108,-305,-28,32
2,5,-908,-284,1749,-79,313,24,33
2,5,-216,-242,1912,22,673,110,34
2,5,292,-240,1960,14,682,186,35
2,5,717,-72,2131,4,692,182,36
2,5,1035,28,2684,60,816,257,37
2,5,1431,-26,3227,40,907,271,38
2,5,1868,310,3891,34,1014,281,39
2,5,2082,765,3922,121,1012,289,40
2,5,2110,605,3922,119,984,101,41
2,5,2095,696,3922,68,943,3,42
2,5,1926,1026,3922,109,869,-15,43
2,5,1745,761,3484,111,805,-140,44
2,5,1520,555,2892,20,694,-271,45
2,5,1355,487,2267,-15,600,-258,46
2,5,1266,316,1555,-1,475,-170,47
2,5,1074,237,1092,23,340,-90,48
2,5,854,193,734,29,243,-47,49
2,5,734,124,340,8,176,-44,50
2,5,668,161,39,-23,90,-32,51
2,5,541,123,-140,22,1,20,52
2,5,433,5,-138,27,-12,61,53
2,5,411,58,-65,6,-72,124,54
2,5,399,125,-13,23,-175,198,55
2,5,409,166,169,33,-209,275,56
2,5,462,223,464,-2,-269,329,57
2,5,453,472,965,-57,-363,369,58
2,5,368,712,1352,-80,-403,405,59
2,5,455,926,1492,-62,-353,448,60
2,5,590,1124,1491,-7,-384,529,61
2,5,732,960,1636,-192,-415,345,64
2,5,798,1041,1625,-198,-396,319,65
2,5,1026,911,217,242,-167,-138,1
2,5,965,1044,284,239,-179,-180,2
2,5,920,1197,353,243,-167,-261,3
2,5,928,1312,497,276,-145,-355,4
2,5,1020,1579,699,359,-99,-444,5
2,5,1079,1544,1002,514,-30,-488,6
2,5,1232,1145,1127,610,98,-498,7
2,5,1401,618,976,631,138,-501,8
2,5,1343,-278,627,602,99,-475,9
2,5,1265,-1645,249,524,27,-300,10
2,5,940,-2303,-213,336,-189,-235,11
2,5,158,772,-684,-138,-74,64,12
2,5,238,450,-640,-56,54,48,13
2,5,364,142,-464,-27,104,46,14
2,5,429,-40,-255,-95,67,30,15
2,5,313,-76,-135,-206,-67,4,16
2,5,264,10,-116,-292,6,26,17
2,5,359,87,-59,-305,88,92,18
2,5,319,127,60,-374,48,111,19
2,5,477,338,20,-448,138,173,20
2,5,690,531,26,-448,156,259,21
2,5,750,856,294,-547,126,201,22
2,5,896,1203,250,-476,61,248,23
2,5,959,1234,187,-407,148,337,24
2,5,1099,1298,322,-395,134,271,25
2,5,1223,1295,247,-353,107,300,26
2,5,1278,1331,306,-345,97,269,27
2,5,1098,1275,381,-365,-1,161,28
2,5,1053,1235,258,-317,54,163,29
2,5,1141,1150,214,-219,73,173,30
2,5,1075,1055,220,-172,10,136,31
2,5,995,992,255,-139,14,91,32
2,5,992,916,254,-120,16,34,33
2,5,953,837,238,-108,-3,-27,34
2,5,938,737,239,-80,-4,-64,35
2,5,919,635,243,-50,-20,-78,36
2,5,888,556,254,-2,-16,-62,37
2,5,888,481,272,50,-5,-36,38
2,5,911,422,273,93,7,-7,39
2,5,939,396,295,125,15,16,40
2,5,944,363,293,133,16,25,41
2,5,933,325,285,130,11,29,42
2,5,937,303,279,112,5,26,43
2,5,913,276,297,78,-5,15,44
2,5,889,267,322,42,-1,5,45
2,5,902,314,304,14,18,15,48
2,5,919,314,272,6,18,19,49
2,5,942,337,252,-4,21,15,50
2,5,940,348,255,-14,8,13,51
2,5,940,379,248,-17,9,9,52
2,5,929,391,253,-13,5,9,53
2,5,924,397,273,-9,8,2,54
2,5,923,398,272,-5,-1,0,55
2,5,913,384,286,0,7,-2,56
2,5,916,374,290,0,-2,-1,57
2,5,907,368,284,10,8,0,58
2,5,924,351,282,12,5,2,59
2,5,923,338,272,10,10,2,60
2,5,930,339,277,7,7,3,61
2,5,935,328,268,0,4,0,62
2,5,922,338,275,-6,5,-2,63
2,5,928,339,269,-9,-1,-3,64
2,5,923,347,284,-10,6,-1,65
2,5,1986,1425,-669,55,-282,56,1
2,5,1804,1762,-292,136,-282,-36,2
2,5,1875,1706,-112,176,-224,-158,3
2,5,2171,1395,228,183,-199,-219,4
2,5,2092,1344,790,182,-356,-302,5
2,5,1613,1393,1154,214,-389,-391,6
2,5,1571,1271,1230,347,-198,-341,7
2,5,1597,1008,1242,412,-213,-350,8
2,5,1475,857,1317,441,-238,-379,9
2,5,1102,832,1449,509,-228,-376,10
2,5,966,479,1230,571,-50,-331,11
2,5,795,-2563,-672,-116,76,154,12
2,5,1124,-1511,-412,-285,147,254,13
2,5,1047,-718,-241,-261,-48,372,14
2,5,868,-415,-348,-208,26,482,15
2,5,1177,-105,-502,-231,132,474,16
2,5,1408,513,-674,-312,-104,343,17
2,5,843,1210,-282,-139,-374,277,18
2,5,251,985,-605,-102,-334,369,19
2,5,158,1064,-625,-245,32,167,20
2,5,195,869,-650,-132,17,130,21
2,5,137,471,-783,-71,-7,89,22
2,5,220,162,-742,-69,107,52,23
2,5,404,-75,-694,-95,158,20,24
2,5,514,-305,-532,-138,116,22,25
2,5,489,-294,-385,-238,22,15,26
2,5,486,-140,-374,-288,-1,37,27
2,5,565,-99,-370,-268,60,112,28
2,5,665,-116,-274,-323,62,158,29
2,5,755,22,-56,-453,31,171,30
2,5,720,324,131,-553,-77,149,31
2,5,763,582,237,-578,-98,207,32
2,5,910,898,423,-552,-27,268,33
2,5,973,1190,582,-485,-97,291,34
2,5,1009,1215,625,-402,-118,322,35
2,5,1002,1102,714,-379,-72,340,36
2,5,978,1120,908,-500,-79,241,37
2,5,1038,1259,845,-577,-71,193,38
2,5,1081,1339,840,-544,-47,181,39
2,5,996,1333,836,-457,-125,144,40
2,5,943,1314,766,-327,-85,173,41
2,5,857,1125,735,-223,-87,164,42
2,5,743,1051,735,-185,-71,142,43
2,5,774,1062,580,-136,35,158,44
2,5,886,1047,486,-92,58,125,45
2,5,839,992,426,-66,23,66,46
2,5,821,894,381,-30,60,20,47
2,5,876,725,293,3,76,-5,48
2,5,919,606,183,52,77,9,49
2,5,965,518,58,90,89,47,50
2,5,1075,557,45,97,67,53,51
2,5,1057,508,187,136,24,65,52
2,5,954,403,339,159,-13,55,53
2,5,889,330,411,137,-35,27,54
2,5,844,266,469,112,-28,17,55
2,5,831,265,505,75,-12,4,56
2,5,844,288,480,62,1,-1,57
2,5,874,273,454,76,25,5,58
2,5,881,272,407,103,39,25,59
2,5,924,248,340,124,67,42,60
2,5,974,229,288,108,58,38,61
2,5,1000,237,256,78,50,31,62
2,5,999,246,240,51,33,19,63
2,5,1000,253,244,33,15,14,64
2,5,983,289,296,27,-10,13,65
2,5,1844,-39,-313,-459,-278,-92,1
2,5,2078,199,-366,-544,-487,-144,2
2,5,2074,577,-212,-680,-639,-307,3
2,5,2384,1279,-291,-674,-840,-496,4
2,5,2768,1517,-425,-527,-1018,-571,5
2,5,2747,1248,264,-435,-1115,-663,6
2,5,1782,1253,277,-487,-1085,-682,7
2,5,1572,1617,-168,-583,-815,-752,8
2,5,1477,1617,-469,-551,-680,-847,9
2,5,1239,993,-612,-474,-494,-731,10
2,5,1097,299,-429,-495,-410,-591,11
2,5,2579,-413,1716,-56,1631,-308,12
2,5,3053,-1096,305,-75,683,-97,13
2,5,2653,-399,-1026,-242,298,-91,14
2,5,1701,-147,-1327,-181,-233,62,15
2,5,472,288,-784,-243,-474,-108,16
2,5,26,-31,-923,-73,-109,-172,17
2,5,298,-385,-972,44,299,-66,18
2,5,548,-277,-869,50,204,11,19
2,5,387,-233,-812,104,-25,40,20
2,5,331,-211,-678,80,126,-5,21
2,5,587,-91,-464,1,250,-89,22
2,5,692,-107,-328,-13,139,-149,23
2,5,579,-223,-256,-36,38,-142,24
2,5,287,-244,-178,-92,4,-120,25
2,5,443,-330,-437,-185,209,-32,26
2,5,484,-59,-316,-341,193,8,27
2,5,399,292,-138,-511,41,-58,28
2,5,674,415,-295,-568,268,-3,29
2,5,944,775,-195,-652,257,77,30
2,5,990,1197,156,-666,82,18,31
2,5,1166,1344,-169,-509,-45,75,32
2,5,1182,1597,-440,-196,-181,270,33
2,5,910,1430,-244,-53,-54,269,34
2,5,969,1032,-390,-25,102,266,35
2,5,1150,882,-565,-177,140,241,36
2,5,1129,979,-462,-261,33,194,37
2,5,981,981,-404,-247,26,181,38
2,5,988,973,-317,-166,115,207,39
2,5,1084,919,-220,-89,201,205,40
2,5,1149,906,-219,-47,120,141,41
2,5,1083,920,-323,-18,-11,52,42
2,5,1019,849,-352,86,-14,31,43
2,5,1009,669,-314,123,19,-4,44
2,5,987,440,-327,79,-3,-51,45
2,5,964,396,-426,59,-24,-51,46
2,5,938,228,-103,175,-40,-9,49
2,5,866,217,-44,112,-29,-7,50
2,5,915,252,-40,44,21,-5,51
2,5,958,305,-32,-13,-1,-29,52
2,5,916,351,-18,-13,-30,-35,53
2,5,872,351,-13,3,1,-37,54
2,5,978,354,-68,35,21,-35,55
2,5,980,286,-141,47,-45,-52,56
2,5,891,244,-187,26,-34,-45,57
2,5,901,222,-237,7,12,-32,58
2,5,946,252,-284,-5,12,-14,59
2,5,957,295,-292,-8,0,0,60
2,5,926,311,-213,-25,-20,5,61
2,5,876,356,-150,-38,-13,8,62
2,5,858,384,-99,-45,19,2,63
2,5,903,404,-118,-46,34,-2,64
2,5,931,409,-163,-37,12,-17,65
2,5,1624,1442,-347,244,-129,91,1
2,5,1949,1573,-450,339,-78,99,2
2,5,2402,1678,-251,300,-211,-19,3
2,5,2409,1798,154,297,-460,-142,4
2,5,2251,1900,568,342,-509,-214,5
2,5,2252,1898,740,423,-475,-235,6
2,5,2298,1678,876,457,-479,-288,7
2,5,2232,1417,1069,476,-525,-364,8
2,5,2119,1142,1340,523,-538,-402,9
2,5,1726,851,1567,569,-564,-399,10
2,5,1284,446,1405,549,-452,-389,11
2,5,245,-1072,-411,-261,278,397,12
2,5,375,-141,-336,-567,262,282,13
2,5,322,1282,154,-753,183,-21,14
2,5,221,2347,148,-412,-683,-64,15
2,5,-889,1808,-355,-124,-546,-3,16
2,5,-1036,2218,267,-38,181,107,17
2,5,-474,1802,416,188,391,-121,18
2,5,-422,1111,336,227,263,-216,19
2,5,-294,905,123,-45,349,-265,20
2,5,140,966,-325,-260,455,-305,21
2,5,592,924,-534,51,485,-312,22
2,5,666,462,-865,89,419,-326,23
2,5,1004,-141,-1471,365,388,-245,24
2,5,1100,-1301,-1724,278,431,-161,25
2,5,1036,-1700,-1315,179,252,-128,26
2,5,785,-1931,-1050,99,-26,-92,27
2,5,545,-1963,-924,-57,13,-78,28
2,5,719,-1620,-783,-40,199,39,29
2,5,751,-1618,-626,12,98,130,30
2,5,727,-1637,-611,-77,153,189,31
2,5,917,-1337,-575,-260,226,211,32
2,5,1044,-901,-449,-395,220,223,33
2,5,1158,-520,-406,-481,189,232,34
2,5,1218,-61,-328,-567,73,232,35
2,5,1184,550,-286,-569,-15,243,36
2,5,1102,1128,-308,-414,-88,282,37
2,5,932,1380,-376,-257,-143,309,38
2,5,603,1440,-392,-233,-163,194,39
2,5,399,1396,-363,-210,-129,89,40
2,5,282,1138,-398,-87,-31,44,41
2,5,386,722,-498,-12,86,15,42
2,5,469,381,-509,-5,85,5,43
2,5,440,205,-476,-131,48,-57,44
2,5,393,222,-358,-300,41,-146,45
2,5,512,316,-414,-309,65,-96,46
2,5,483,324,-376,-213,114,-23,47
2,5,549,332,-288,-187,165,-3,48
2,5,677,325,-337,-144,154,46,49
2,5,668,344,-247,-144,133,92,50
2,5,713,444,-153,-179,163,96,51
2,5,840,480,-164,-181,194,113,52
2,5,825,565,38,-202,168,94,53
2,5,947,659,10,-212,143,114,54
2,5,970,705,-4,-137,172,158,55
2,5,961,730,113,-143,141,119,56
2,5,1061,706,11,-104,144,144,57
2,5,1069,660,63,-65,170,142,58
2,5,1017,654,226,-112,78,90,59
2,5,1047,640,136,-69,113,127,60
2,5,1121,551,102,-33,169,133,61
2,5,1066,505,215,-73,55,89,62
2,5,1049,515,161,-58,87,102,63
2,5,1152,438,149,-40,135,107,64
2,5,1103,415,248,-130,38,31,65
